586,525
77,264
237,260
199,26
60,93
11,163
1069,70
102,242
46,185
415,6
996,3
659,1144
792,141
1175,89
205,233
427,244
145,330
729,84
325,571
49,63
171,227
150,173
139,1948
40,275
1473,54
2462,591
3,70
1256,315
754,77
219,667
1614,772
303,25
368,129
156,68
135,235
111,283
37,183
241,118
993,216
1916,149
1015,121
703,159
799,28
1355,143
499,90
606,57
121,92
823,1
249,26
138,709
433,78
40,938
496,477
43,416
258,410
9,1517
745,218
184,328
847,132
967,179
14,287
443,82
1209,39
714,120
651,49
675,141
160,330
63,0
258,57
550,382
653,118
143,223
167,243
266,535
251,353
202,395
917,97
81,121
86,251
1492,309
185,140
460,22
956,357
927,75
1259,209
704,9
222,253
421,331
377,368
352,81
209,415
215,236
69,50
350,250
107,78
35,140
714,56
55,66
1812,69
22,421
742,128
331,527
330,722
443,623
786,388
11,481
138,212
93,689
23,234
122,131
43,313
1264,148
1254,124
692,218
41,177
540,213
356,84
7,529
119,153
1210,26
208,209
349,37
265,164
103,94
432,17
53,3
273,941
158,40
1016,11
106,168
101,1062
1051,270
16,349
386,364
88,105
16,288
161,74
121,318
619,60
721,23
1137,109
1036,64
823,35
609,53
322,492
506,747
498,292
748,2
126,393
111,66
193,232
241,46
142,192
45,100
34,58
14,28
237,545
558,59
857,656
363,689
3284,819
788,343
250,583
341,410
434,457
293,315
669,60
148,524
109,62
195,205
1383,123
156,34
318,235
1465,45
733,134
232,20
1521,346
383,95
273,615
229,495
133,13
385,138
164,357
76,424
311,1431
557,7
460,71
1630,461
945,136
1088,243
517,342
43,105
416,85
1169,165
674,87
321,155
744,357
424,29
212,59
221,559
88,10
338,243
51,428
193,633
160,628
2537,169
182,175
98,172
166,257
1565,140
3580,94
734,135
761,24
32,62
1324,85
332,654
677,501
459,25
513,149
363,723
215,161
323,241
85,121
518,86
1641,367
1890,17
91,60
72,69
42,586
541,92
821,19
944,30
634,33
18,220
530,83
151,170
958,685
280,847
494,80
1101,540
59,148
30,202
508,137
133,81
804,226
594,99
1200,65
497,167
560,298
417,531
261,40
464,629
53,22
675,287
144,529
70,324
280,18
1251,631
213,268
941,101
183,391
1078,169
685,166
36,164
628,42
702,125
967,107
274,20
773,647
236,1126
430,25
392,66
21,192
755,573
121,278
299,291
240,39
21,111
52,227
1744,78
127,205
56,228
566,27
1232,90
761,133
852,335
52,212
263,261
524,257
198,466
585,102
156,722
92,70
201,180
177,214
153,21
53,345
2,123
19,41
23,97
37,354
907,92
284,759
1153,953
668,39
815,148
375,50
341,350
307,329
818,229
260,225
1209,251
12,174
1522,139
837,181
978,42
1040,50
620,99
757,5
153,33
954,495
286,665
169,1434
463,167
51,14
556,648
83,443
326,622
38,12
784,248
242,350
1134,140
1391,202
25,355
474,111
1669,56
829,274
695,75
970,177
52,412
1798,6
154,65
232,443
771,137
193,250
221,330
305,688
354,453
221,516
1097,182
104,145
110,308
1779,0
226,300
575,142
794,1
4,190
1961,235
898,21
272,269
479,391
404,475
375,169
240,538
248,271
94,75
412,282
204,95
9,151
924,63
97,81
15,84
42,489
867,154
708,6
653,43
407,1126
39,495
33,597
169,171
127,998
1637,267
171,140
83,153
4,168
31,144
746,272
66,37
611,103
400,684
16,191
132,192
1676,31
272,223
478,51
310,185
149,110
535,22
89,9
294,6
174,66
1251,807
131,195
126,16
1159,335
77,300
481,393
58,113
542,323
1183,89
920,361
220,68
274,57
1272,143
1,146
952,58
688,70
366,614
542,572
583,367
634,7
175,578
159,175
311,515
276,146
197,386
68,122
55,136
23,51
255,803
637,112
1020,480
499,3
1187,1
1032,388
314,636
424,439
489,543
347,360
765,100
176,15
135,88
211,254
1195,160
381,13
675,276
61,59
867,153
293,32
19,369
459,16
324,808
358,589
160,77
432,162
194,422
90,280
335,324
631,501
392,45
21,270
57,154
1512,275
621,367
87,115
484,101
1291,297
764,116
365,68
870,426
583,14
229,86
254,842
133,15
420,258
83,503
225,845
215,8
877,180
69,198
1907,213
97,318
6,168
22,68
785,171
810,46
71,76
9,93
416,10
773,606
692,38
632,315
447,52
250,373
347,627
99,156
590,60
7,613
11,39
181,86
103,85
85,658
652,102
999,31
1178,42
796,45
40,329
604,104
234,214
1046,539
317,5
554,99
88,789
239,169
199,230
1432,193
375,89
1061,254
691,116
17,92
566,197
641,351
443,437
276,64
520,1172
77,37
871,278
182,406
220,261
352,843
3,697
272,301
724,119
200,512
1380,200
784,34
57,203
887,65
750,160
1442,117
348,27
886,881
279,9
527,37
481,105
2115,204
374,946
63,349
232,235
179,56
1502,143
63,280
0,166
181,92
91,242
701,39
1843,105
1406,152
720,357
78,249
283,744
557,415
229,38
659,239
186,96
106,155
324,207
223,227
205,26
94,390
29,143
1547,56
65,106
60,587
1067,73
390,6
1469,13
766,56
964,257
439,65
382,399
381,371
63,310
613,239
84,286
173,199
3,165
970,142
1172,65
1147,75
666,130
885,92
185,50
1,590
334,881
222,429
574,82
24,489
656,348
96,593
367,490
60,26
911,131
262,448
13,259
2377,237
56,378
582,128
11,70
1015,310
596,84
1451,244
82,476
601,843
182,91
267,539
465,164
70,468
89,416
176,935
225,218
284,613
26,207
62,168
160,330
27,6
259,256
606,178
854,21
27,287
15,5
428,123
288,770
590,13
500,514
468,182
184,663
294,309
140,161
461,226
235,125
19,190
1773,92
125,159
37,104
65,671
1057,175
843,18
839,50
351,28
68,592
269,743
433,193
333,8
130,311
187,179
97,279
26,197
52,218
962,305
153,50
725,122
345,800
56,203
182,41
12,336
291,69
543,603
355,41
229,213
564,45
114,29
365,20
231,73
2117,1
86,223
177,49
2234,354
120,338
510,508
939,148
620,381
1568,169
1085,456
235,95
293,83
419,153
503,52
216,74
318,85
450,774
669,622
663,391
681,29
192,968
189,295
351,3
314,183
44,498
101,270
100,276
2268,144
320,66
744,129
1533,561
951,66
1616,17
3,507
335,35
475,578
548,693
392,426
932,80
218,28
101,132
270,267
2796,180
443,24
23,312
87,79
58,182
584,103
156,467
1039,37
686,3
409,633
201,94
447,185
251,485
135,295
416,345
1260,607
419,60
44,317
80,183
1,182
874,242
99,62
552,74
8,318
605,134
422,83
1179,491
732,47
431,95
394,3
147,37
471,477
107,623
260,10
234,30
957,154
116,298
1228,226
143,359
857,189
1627,83
763,183
532,54
83,105
18,185
467,31
898,840
801,87
678,272
211,79
205,398
427,691
145,329
693,167
109,51
52,127
213,1037
128,173
152,2036
695,134
1240,49
1600,20
856,70
0,371
754,121
299,290
1709,590
247,18
653,117
135,956
273,284
229,283
1724,240
402,120
87,83
19,139
106,108
1812,221
1046,401
552,475
507,72
607,10
107,50
1017,526
212,481
255,396
377,12
61,360
311,248
828,90
258,388
1,226
959,48
188,218
1231,106
968,180
31,219
370,49
1063,6
321,24
564,22
511,138
15,251
460,23
107,371
365,267
334,71
18,153
37,295
1406,187
114,122
37,302
561,89
12,78
2271,191
762,450
121,278
356,876
703,450
405,53
779,269
242,112
153,307
367,7
242,576
298,132
121,311
50,167
2,81
77,137
93,740
1795,81
711,39
6,26
409,70
1379,288
496,84
435,483
407,481
75,266
691,293
109,153
204,233
224,189
80,164
206,74
113,82
841,149
1084,108
134,64
24,13
382,7
420,362
606,111
45,673
749,410
145,309
432,288
174,637
1261,63
328,247
53,291
1170,268
121,491
667,154
34,45
1229,385
629,112
1760,302
110,53
763,21
336,108
405,646
573,185
114,506
59,450
193,14
242,272
148,454
958,307
1321,208
92,416
40,126
330,274
1304,189
1151,33
54,322
43,17
370,176
365,949
830,35
526,8
524,423
217,58
338,1038
156,15
540,257
439,177
58,201
25,108
160,181
605,123
111,780
1316,205
980,2
897,75
373,52
95,820
310,3
460,241
724,21
179,350
466,189
317,296
106,225
231,249
71,357
182,53
828,155
2350,9
69,253
216,171
34,396
522,84
629,752
415,54
296,561
487,369
213,336
388,304
265,54
15,15
112,259
194,75
8,31
148,543
968,546
1327,168
729,439
57,194
883,496
300,104
364,99
441,127
564,77
251,94
365,145
115,97
280,1187
367,500
254,35
251,1815
232,337
281,15
391,195
85,881
126,230
171,341
8,182
366,86
868,840
1946,55
1024,192
21,102
41,57
420,43
496,735
640,980
482,490
1105,87
252,45
115,170
291,334
20,717
497,40
44,388
118,93
143,206
740,113
123,510
1373,51
808,14
1003,812
450,115
1025,279
512,684
292,12
466,433
1711,817
519,85
75,360
113,209
1392,195
1206,114
145,76
847,18
19,212
695,71
481,30
1324,1187
776,71
484,125
445,44
202,44
253,571
63,823
326,16
296,35
1367,175
129,337
1423,282
174,197
1010,506
5,111
811,227
735,80
9,114
1053,198
186,44
534,1
519,102
870,286
404,122
223,523
587,4
175,17
788,194
134,76
64,162
258,8
181,346
117,106
884,286
36,148
11,33
26,79
23,444
809,157
316,11
7,955
281,61
747,141
214,657
324,324
188,300
24,252
494,138
119,100
124,161
135,174
11,257
81,42
1288,643
50,99
3083,25
136,28
1351,645
157,570
320,452
463,17
105,178
531,282
1815,108
296,463
21,407
1145,33
204,191
1424,89
1189,93
73,301
313,64
525,17
397,36
707,28
993,149
44,286
488,46
133,34
409,142
379,91
78,193
49,255
2485,219
80,130
76,339
656,104
1482,94
40,263
666,489
886,346
376,101
800,597
458,71
915,316
262,92
167,383
310,18
305,627
373,186
157,959
229,357
41,188
121,278
117,192
2772,109
761,63
29,43
465,75
1630,358
510,99
535,566
504,520
122,285
1562,334
143,175
262,261
257,765
106,204
300,102
128,113
53,116
88,131
339,90
186,25
852,19
525,528
1327,121
128,922
890,470
172,16
488,336
207,950
1473,91
349,214
75,236
1500,166
170,284
790,81
897,60
72,416
796,121
25,340
142,66
818,44
384,131
462,311
609,157
185,707
82,597
253,20
310,289
187,538
31,351
9,221
137,629
1254,144
13,340
628,237
625,51
78,260
65,38
390,217
387,14
1133,109
661,15
1454,496
258,73
417,6
208,20
613,629
469,419
71,485
48,222
189,210
683,157
123,8
44,233
1486,9
32,82
459,65
126,0
364,14
398,256
842,66
196,448
639,160
357,367
131,259
266,289
105,411
435,69
145,166
163,40
270,284
341,195
2349,461
595,105
718,1
465,37
313,851
546,466
248,540
485,561
408,429
117,290
159,75
251,485
46,319
102,672
1072,842
1997,253
832,343
80,238
957,687
417,136
415,185
550,137
1036,93
295,110
448,165
164,105
237,29
393,606
84,59
15,719
4,393
35,31
86,244
682,52
177,246
340,772
45,204
543,101
1075,2
1254,63
1619,206
32,134
51,39
471,155
560,97
737,77
234,89
1518,117
460,58
163,179
365,377
50,1066
404,55
87,193
146,115
170,175
784,144
198,728
2449,70
954,73
1097,10
765,133
1553,313
637,783
689,46
708,508
199,2
1295,93
99,286
139,256
1659,242
1390,148
176,153
996,62
134,238
1169,85
559,43
10,4
662,11
563,59
513,942
233,532
291,10
89,4
450,39
318,108
2209,204
281,394
13,317
214,223
1341,613
1487,162
1083,241
947,95
18,92
480,246
220,63
610,16
551,202
476,357
235,155
122,563
394,66
216,30
829,221
186,84
106,171
293,913
197,438
132,139
1063,336
59,327
31,140
750,213
51,24
1095,312
397,88
1314,6
331,76
964,160
273,281
368,379
278,378
37,316
558,239
145,120
151,200
171,198
40,293
129,79
995,736
91,117
24,37
376,40
113,944
383,771
639,618
974,83
130,220
596,326
11,174
350,550
102,476
912,40
262,201
13,105
1761,108
86,265
358,42
599,24
422,63
1033,51
1191,186
67,333
611,53
170,48
328,163
466,106
122,262
92,271
153,249
94,167
102,403
744,190
3399,123
49,324
711,682
1248,500
331,111
572,755
375,85
772,356
331,100
339,413
334,42
326,1253
419,331
186,7
265,450
54,234
1758,240
168,206
1332,231
988,170
56,140
541,190
96,385
582,28
568,891
688,21
148,351
4,393
174,207
283,225
305,1539
73,217
372,148
177,130
205,135
212,152
425,100
218,41
993,84
1169,762
97,155
336,360
62,370
285,28
390,379
266,4
17,98
437,227
195,268
8,190
201,435
911,157
1052,16
84,273
1272,68
49,146
171,16
682,57
444,150
537,353
774,169
366,14
115,771
352,42
350,557
217,682
54,414
21,276
153,505
1746,170
1623,479
788,266
1008,65
2037,295
60,46
254,231
249,26
572,207
705,36
1,1
298,94
573,907
224,43
520,803
577,446
116,525
79,253
348,458
874,407
172,82
66,9
1831,30
94,113
522,85
154,662
409,36
419,315
1127,80
256,482
818,223
606,424
317,293
334,325
130,1113
491,88
161,209
180,66
309,229
717,95
141,616
45,122
33,13
580,45
568,1141
639,549
291,650
543,682
461,825
146,341
18,105
268,404
69,396
127,208
1764,211
21,74
1030,115
216,112
1366,788
512,155
479,207
766,174
1303,115
338,134
476,139
178,136
271,52
487,837
132,100
45,1123
160,453
991,40
114,121
8,107
201,296
41,357
1331,231
19,165
576,416
37,121
1327,220
364,184
312,11
885,166
350,109
253,6
115,78
376,558
143,789
343,217
129,583
798,388
9,77
60,206
110,130
292,159
818,56
327,100
217,1
506,70
269,94
128,59
113,380
102,2
142,817
2564,609
47,193
84,235
513,279
242,120
571,592
883,59
446,110
476,183
1119,123
255,150
937,770
272,45
52,30
681,316
150,80
175,381
183,220
1110,21
342,240
792,71
157,291
9,424
455,480
196,121
947,872
1728,197
1279,135
565,286
628,58
651,163
705,73
1351,83
77,140
583,398
257,167
318,804
334,6
34,40
91,343
56,22
217,267
116,483
1427,223
1025,153
61,361
805,250
379,146
458,292
555,44
547,66
489,24
223,124
118,85
374,195
237,446
455,196
833,532
182,337
698,235
769,136
33,121
406,236
513,166
430,17
205,81
517,69
146,58
219,7
401,342
774,20
527,270
1744,50
1968,242
135,170
713,389
191,291
368,340
1,163
956,147
222,123
21,136
543,134
284,53
980,493
92,113
498,429
121,43
262,30
276,1131
638,11
305,199
23,39
23,316
218,324
7,339
715,185
1201,269
1001,296
1904,225
292,169
660,836
650,274
363,42
770,53
221,107
206,619
162,125
538,627
141,45
63,366
29,253
95,17
67,278
1483,255
1424,501
593,111
649,126
1448,188
382,171
241,228
927,414
288,115
742,320
142,19
211,10
175,261
110,225
455,428
433,407
571,263
1255,70
357,149
877,214
856,72
249,106
533,633
1847,73
595,71
160,62
84,395
427,279
766,950
219,474
54,609
93,265
23,350
550,142
40,434
915,225
493,114
1189,45
316,139
839,1228
698,104
301,50
309,6
26,5
502,19
121,203
209,489
156,1416
29,3
26,394
184,15
163,443
141,509
1012,366
986,184
1129,628
1413,140
41,345
497,354
676,14
452,280
1452,54
355,155
146,47
300,6
290,106
378,718
39,51
44,32
65,250
158,277
123,687
1544,256
363,516
80,92
618,257
1301,117
526,303
479,97
660,636
382,537
667,0
128,18
108,626
110,612
1316,225
1923,475
55,348
549,242
811,99
493,99
2338,187
580,174
275,21
623,51
114,81
493,31
230,220
252,396
96,6
117,326
209,24
1,1219
181,179
100,306
1137,304
44,84
875,484
1018,152
671,97
417,144
30,1167
230,235
1035,100
386,320
106,246
129,35
235,400
315,91
589,50
281,62
314,1037
229,125
537,8
547,22
2164,65
139,190
47,114
165,332
72,408
2666,263
57,178
1169,447
60,138
549,270
390,229
355,68
1037,77
393,143
268,28
150,58
323,605
197,956
514,476
163,48
13,7
48,232
86,492
126,166
581,290
45,75
687,122
480,21
594,51
282,110
181,784
163,409
148,14
279,1
25,766
73,204
112,273
544,543
338,156
643,13
1047,76
507,88
387,207
1559,144
320,161
1317,949
493,59
137,42
734,356
182,101
206,16
213,275
1216,44
363,157
932,706
124,182
85,255
524,575
253,131
907,21
834,221
684,154
325,357
717,128
737,193
802,101
1583,112
146,116
504,703
325,179
393,1
388,18
141,53
140,362
101,28
233,304
1535,17
2398,337
1243,180
86,455
874,213
405,184
568,313
689,52
677,81
1237,36
269,142
170,93
423,530
271,79
479,468
899,49
216,393
22,200
711,173
201,156
994,253
1583,65
787,29
250,96
607,84
199,66
252,63
451,433
831,42
734,333
11,54
14,283
185,214
841,452
248,309
664,359
41,184
1232,169
348,143
42,46
610,159
324,78
1084,682
106,92
564,524
147,62
328,8
421,599
1290,798
384,146
65,36
51,362
144,371
1241,399
566,214
873,331
2998,254
2,281
330,200
834,30
827,307
616,55
938,68
284,117
264,701
124,146
567,1255
3,69
89,601
54,204
108,40
77,348
16,297
14,538
1269,128
775,146
50,214
469,238
197,242
1113,475
309,147
801,4
174,63
246,100
205,743
1437,278
529,494
21,432
5,126
111,86
781,172
726,227
1008,79
289,137
744,1343
1,56
671,91
188,117
108,513
497,330
2828,4
284,512
98,691
138,301
1593,399
851,161
65,231
1109,262
523,93
1315,71
356,164
986,12
907,128
515,63
470,18
66,37
619,523
86,117
251,283
173,429
54,18
970,316
71,38
93,592
27,713
575,409
46,252
1583,835
2,162
81,371
423,378
866,26
623,314
1816,80
402,122
174,97
338,28
310,137
405,0
164,58
86,39
107,284
193,313
131,932
21,347
454,612
94,122
659,223
1824,142
590,354
542,246
711,58
302,51
850,107
177,98
155,812
205,768
118,252
160,514
224,413
617,209
1267,132
553,161
18,217
664,207
296,44
733,66
162,89
607,38
188,247
516,452
131,18
145,349
240,341
21,19
196,221
115,379
1495,338
69,105
2317,581
1308,175
848,106
357,199
73,8
277,265
1137,748
433,62
132,73
158,387
254,514
436,115
192,144
51,82
71,8
7,145
434,20
689,27
35,73
176,217
108,94
194,530
97,485
21,324
71,212
1313,606
102,165
680,287
484,257
371,83
1391,92
490,153
339,63
178,74
341,1064
213,14
587,582
196,60
71,29
58,290
131,534
176,428
501,744
76,190
817,270
591,28
1967,59
595,143
392,8
472,529
367,53
319,17
46,8
103,253
145,306
470,588
424,167
759,26
69,93
961,132
438,239
6,180
343,200
1564,10
557,78
164,60
942,452
296,117
154,27
278,292
2,82
447,181
24,1022
137,205
112,295
598,330
84,71
973,693
966,136
777,165
405,404
309,147
460,219
524,111
795,122
304,134
534,976
450,221
448,42
438,30
168,80
152,462
114,50
301,243
1122,29
25,384
38,206
131,222
26,226
502,208
609,388
742,78
775,96
1651,54
305,180
254,122
495,432
228,87
595,798
1238,64
257,15
139,398
919,339
237,329
2623,313
2062,88
40,46
535,157
2572,113
424,47
195,79
558,470
1104,50
944,380
113,68
155,318
219,290
999,554
266,374
702,461
62,215
1686,196
398,118
4,71
973,182
401,122
1767,778
252,108
664,625
186,77
372,23
471,750
1785,10
170,184
77,59
76,204
111,559
1957,318
657,172
1186,352
41,267
1501,316
353,226
609,43
639,347
696,106
1128,94
306,149
284,535
154,173
711,4
40,85
119,763
231,229
159,560
125,371
26,339
24,740
1740,153
900,171
76,263
501,204
286,302
1895,1307
383,159
1054,16
325,78
294,116
268,874
15,625
595,40
79,32
15,298
140,212
918,179
17,283
82,109
669,147
49,4
115,69
1132,107
231,136
157,565
558,471
19,26
303,724
112,2
169,243
5,482
991,203
94,261
26,294
1024,138
10,79
416,189
1251,25
1066,139
578,82
532,39
80,60
308,431
112,187
287,333
227,566
83,552
32,192
118,697
140,308
66,1095
591,474
1038,309
728,4
819,201
1497,316
450,491
1011,43
779,368
28,96
319,140
215,115
421,35
384,46
344,12
179,84
100,62
136,332
227,254
158,14
30,444
509,855
141,172
1652,250
18,163
691,408
671,263
600,65
343,64
927,138
265,129
185,456
236,68
144,684
175,47
271,474
88,220
128,142
1699,185
245,247
1203,282
370,50
855,92
179,119
646,22
219,290
579,553
160,39
251,790
422,390
61,25
254,303
162,439
982,386
101,122
19,762
2001,205
1401,86
377,249
97,23
316,398
2316,44
744,77
168,90
210,417
319,160
374,1009
235,12
116,571
97,358
29,113
118,43
213,51
518,100
1293,364
256,102
234,652
1552,583
60,456
41,224
10,758
117,188
727,360
542,209
416,104
2186,123
674,191
363,143
355,93
424,27
272,27
682,726
143,74
118,35
103,308
2149,805
189,364
562,0
102,92
966,332
633,198
92,181
749,290
482,83
580,641
292,67
952,28
239,40
294,270
358,265
496,977
450,206
887,41
96,175
1049,170
652,272
43,75
423,213
1123,22
657,93
204,75
1133,493
335,88
182,51
385,360
13,110
509,306
47,36
187,256
145,334
703,373
55,77
1457,947
11,156
939,190
455,174
348,113
520,142
561,58
863,229
165,161
355,10
296,250
277,55
15,43
226,123
206,504
162,65
318,277
1411,45
48,452
62,253
146,403
86,282
563,313
761,415
966,93
618,113
14,68
382,193
319,133
555,504
67,115
639,8
1750,82
297,920
153,522
987,433
299,387
36,769
1281,209
123,146
623,336
35,239
768,85
441,106
1363,634
79,75
69,866
138,88
182,402
260,361
14,670
224,183
912,498
93,245
12,224
715,127
26,77
1197,225
429,156
44,47
286,174
753,888
218,104
437,35
383,1148
29,16
226,197
121,74
262,230
124,680
16,370
758,258
1333,464
51,237
1,260
400,184
774,26
668,396
569,125
919,103
262,209
363,652
192,195
767,25
65,106
147,39
265,286
172,865
200,470
69,349
2629,868
15,176
1106,196
119,280
956,215
362,339
3,9
173,199
1316,108
366,98
332,150
286,11
27,493
514,47
124,40
53,341
242,240
23,376
58,626
110,296
715,348
59,66
311,90
92,129
504,171
607,454
872,645
59,33
376,300
160,14
318,272
34,566
1520,216
121,305
47,585
1110,175
68,106
473,280
1788,9
807,176
678,100
657,47
124,67
556,498
148,210
438,378
262,117
108,21
54,238
132,3
155,383
93,293
673,289
1588,190
1263,463
1085,145
88,334
300,576
592,57
438,425
974,179
359,166
250,147
578,58
411,30
390,28
234,129
146,77
173,375
402,285
215,20
73,478
777,3
153,313
